coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': -131.65, 'lat': 55.34}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 59.38, 'feels_like': 50.59, 'temp_min': 57.2, 'temp_max': 60.8, 'pressure': 1019, 'humidity': 67}",16093,"{'speed': 14.99, 'deg': 290}",{'all': 40},1593024011,"{'type': 1, 'id': 7741, 'country': 'US', 'sunrise': 1593000353, 'sunset': 1593063139}",-28800,5554428,Ketchikan,200,,,
"{'lon': -45.24, 'lat': 60.14}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 43.74, 'feels_like': 38.25, 'temp_min': 43.74, 'temp_max': 43.74, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 4.52, 'deg': 228}",{'all': 97},1593024012,"{'country': 'GL', 'sunrise': 1592976981, 'sunset': 1593045028}",-7200,3421765,Nanortalik,200,,,
"{'lon': -73.65, 'lat': -37.62}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 50.99, 'feels_like': 44.28, 'temp_min': 50.99, 'temp_max': 50.99, 'pressure': 1015, 'humidity': 77, 'sea_level': 1015, 'grnd_level': 1005}",,"{'speed': 9.46, 'deg': 55}",{'all': 0},1593024012,"{'country': 'CL', 'sunrise': 1593000609, 'sunset': 1593035039}",-14400,3883457,Lebu,200,{'1h': 0.14},,
"{'lon': -42.27, 'lat': -2.76}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 83.93, 'feels_like': 86.05, 'temp_min': 83.93, 'temp_max': 83.93, 'pressure': 1009, 'humidity': 63, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 9.75, 'deg': 50}",{'all': 54},1593024012,"{'country': 'BR', 'sunrise': 1592988761, 'sunset': 1593031822}",-10800,3385899,Tutóia,200,,,
"{'lon': -84.53, 'lat': 39.18}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 78.78, 'feels_like': 73.51, 'temp_min': 75.99, 'temp_max': 82, 'pressure': 1013, 'humidity': 42}",16093,"{'speed': 11.41, 'deg': 240}",{'all': 40},1593024012,"{'type': 1, 'id': 4776, 'country': 'US', 'sunrise': 1592993580, 'sunset': 1593047292}",-14400,4513583,Hamilton,200,,,
"{'lon': -49.12, 'lat': -5.37}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 91.4, 'feels_like': 96.89, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1010, 'humidity': 49}",10000,"{'speed': 3.36, 'deg': 80}",{'all': 20},1593023810,"{'type': 1, 'id': 8403, 'country': 'BR', 'sunrise': 1592990678, 'sunset': 1593033195}",-10800,3395503,Marabá,200,,,
"{'lon': -52.32, 'lat': 3.17}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 80.02, 'feels_like': 90.39, 'temp_min': 80.02, 'temp_max': 80.02, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 1001}",,"{'speed': 3.4, 'deg': 87}",{'all': 100},1593024012,"{'country': 'GF', 'sunrise': 1592990557, 'sunset': 1593034851}",-10800,3382226,Camopi,200,{'1h': 1.3},,
"{'lon': 42.45, 'lat': 18.39}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 73.4, 'feels_like': 64.4, 'temp_min': 71.6, 'temp_max': 75.2, 'pressure': 1022, 'humidity': 8}",10000,"{'speed': 5.55, 'deg': 277}",{'all': 100},1593024012,"{'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1592966139, 'sunset': 1593013774}",10800,110690,Faya,200,,,
"{'lon': -3.98, 'lat': 22.68}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 104.77, 'feels_like': 93.85, 'temp_min': 104.77, 'temp_max': 104.77, 'pressure': 1006, 'humidity': 6, 'sea_level': 1006, 'grnd_level': 991}",,"{'speed': 11.39, 'deg': 36}",{'all': 0},1593024012,"{'country': 'ML', 'sunrise': 1592976761, 'sunset': 1593025442}",0,2450173,Taoudenni,200,,,
"{'lon': 102.53, 'lat': -3.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 70.02, 'feels_like': 72.39, 'temp_min': 70.02, 'temp_max': 70.02, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 936}",,"{'speed': 2.75, 'deg': 24}",{'all': 100},1593024012,"{'country': 'ID', 'sunrise': 1593040490, 'sunset': 1593083404}",25200,1645875,Curup,200,,,
"{'lon': 30.14, 'lat': 8.3}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 76.12, 'feels_like': 79.79, 'temp_min': 76.12, 'temp_max': 76.12, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 965}",,"{'speed': 4.63, 'deg': 100}",{'all': 76},1593024012,"{'country': 'SS', 'sunrise': 1592970222, 'sunset': 1593015600}",10800,371466,Leer,200,,,
"{'lon': -69.22, 'lat': -51.62}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 38.1, 'feels_like': 25.95, 'temp_min': 38.1, 'temp_max': 38.1, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1009}",,"{'speed': 15.84, 'deg': 120}",{'all': 100},1593024013,"{'country': 'AR', 'sunrise': 1593002695, 'sunset': 1593030827}",-10800,3838859,Río Gallegos,200,{'1h': 0.56},,
,,,,,,,,,,,,404,,city not found,
"{'lon': 105.43, 'lat': 21.3}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 86, 'feels_like': 92.86, 'temp_min': 86, 'temp_max': 86, 'pressure': 1001, 'humidity': 74}",10000,"{'speed': 8.05, 'deg': 100}",{'all': 100},1593024013,"{'type': 1, 'id': 9308, 'country': 'VN', 'sunrise': 1593037085, 'sunset': 1593085417}",25200,1562820,Viet Tri,200,,,
"{'lon': 124.29, 'lat': 8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 78.01, 'feels_like': 85.24, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1008, 'humidity': 89}",,"{'speed': 5.01, 'deg': 238, 'gust': 8.01}",{'all': 100},1593024013,"{'type': 3, 'id': 2007154, 'country': 'PH', 'sunrise': 1593034068, 'sunset': 1593079380}",28800,1701054,Marawi,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 103.9, 'lat': 21.32}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 72.36, 'feels_like': 78.48, 'temp_min': 72.36, 'temp_max': 72.36, 'pressure': 1005, 'humidity': 90, 'sea_level': 1005, 'grnd_level': 930}",,"{'speed': 2.04, 'deg': 233}",{'all': 100},1593024013,"{'country': 'VN', 'sunrise': 1593037450, 'sunset': 1593085787}",25200,1567681,Son La,200,{'1h': 0.45},,
"{'lon': -8.86, 'lat': 41.72}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 65.93, 'feels_like': 65.55, 'temp_min': 62.6, 'temp_max': 69.01, 'pressure': 1016, 'humidity': 93}",10000,"{'speed': 9.17, 'deg': 310}",{'all': 90},1593024013,"{'type': 1, 'id': 6900, 'country': 'PT', 'sunrise': 1592974908, 'sunset': 1593029637}",3600,2742765,Areosa,200,,,
"{'lon': 153.68, 'lat': 67.45}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 65.91, 'feels_like': 59.49, 'temp_min': 65.91, 'temp_max': 65.91, 'pressure': 1012, 'humidity': 29, 'sea_level': 1012, 'grnd_level': 1010}",,"{'speed': 5.26, 'deg': 166}",{'all': 78},1593024013,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600,2121025,Srednekolymsk,200,,,
"{'lon': 114.11, 'lat': 36.53}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 73.33, 'feels_like': 75.11, 'temp_min': 73.33, 'temp_max': 73.33, 'pressure': 1003, 'humidity': 65, 'sea_level': 1003, 'grnd_level': 974}",,"{'speed': 3.2, 'deg': 297}",{'all': 49},1593024013,"{'country': 'CN', 'sunrise': 1593032797, 'sunset': 1593085538}",28800,1808747,Hecun,200,,,
"{'lon': 47.78, 'lat': 60.25}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 40.41, 'feels_like': 34.59, 'temp_min': 40.41, 'temp_max': 40.41, 'pressure': 1021, 'humidity': 80, 'sea_level': 1021, 'grnd_level': 1003}",,"{'speed': 4.72, 'deg': 329}",{'all': 5},1593024013,"{'country': 'RU', 'sunrise': 1592954571, 'sunset': 1593022783}",10800,509451,Pinyug,200,,,
"{'lon': 8.48, 'lat': 35.86}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 87.8, 'feels_like': 79.23, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1018, 'humidity': 19}",10000,"{'speed': 11.41, 'deg': 220}",{'all': 40},1593024014,"{'type': 1, 'id': 1075, 'country': 'TN', 'sunrise': 1592971852, 'sunset': 1593024369}",3600,2469252,Menzel Salem,200,,,
"{'lon': -77.61, 'lat': -11.1}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 67.21, 'feels_like': 63.55, 'temp_min': 67.21, 'temp_max': 67.21, 'pressure': 1013, 'humidity': 70, 'sea_level': 1013, 'grnd_level': 1007}",,"{'speed': 10.47, 'deg': 201}",{'all': 10},1593024014,"{'country': 'PE', 'sunrise': 1592998122, 'sunset': 1593039428}",-18000,3939761,Hualmay,200,,,
"{'lon': -4.11, 'lat': 38.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 91, 'feels_like': 91.18, 'temp_min': 91, 'temp_max': 91, 'pressure': 1014, 'humidity': 27}",,"{'speed': 1.01, 'deg': 74, 'gust': 5.01}",{'all': 0},1593024014,"{'type': 3, 'id': 2009884, 'country': 'ES', 'sunrise': 1592974367, 'sunset': 1593027897}",7200,2512177,Puertollano,200,,,
"{'lon': 71.72, 'lat': 40.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 75.2, 'feels_like': 71.19, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 33}",10000,"{'speed': 4.7, 'deg': 320}",{'all': 0},1593024014,"{'type': 1, 'id': 9011, 'country': 'UZ', 'sunrise': 1592955828, 'sunset': 1593010033}",18000,1513491,Yangi Marg`ilon,200,,,
"{'lon': 108.63, 'lat': 34.06}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 76.68, 'feels_like': 72.5, 'temp_min': 75.2, 'temp_max': 78.01, 'pressure': 1003, 'humidity': 57}",10000,"{'speed': 13.42, 'deg': 50}",{'all': 0},1593024014,"{'type': 1, 'id': 9645, 'country': 'CN', 'sunrise': 1593034529, 'sunset': 1593086437}",28800,1785572,Yuxia,200,,,
"{'lon': -16.96, 'lat': 14.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 89.6, 'feels_like': 91.18, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1010, 'humidity': 59}",8000,"{'speed': 13.87, 'deg': 270}",{'all': 0},1593024014,"{'type': 1, 'id': 2410, 'country': 'SN', 'sunrise': 1592980858, 'sunset': 1593027576}",0,2248477,Mbour,200,,,
"{'lon': -61.64, 'lat': -3.77}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 91.96, 'feels_like': 97.25, 'temp_min': 91.96, 'temp_max': 91.96, 'pressure': 1007, 'humidity': 48, 'sea_level': 1007, 'grnd_level': 1004}",,"{'speed': 3.65, 'deg': 73}",{'all': 13},1593024014,"{'country': 'BR', 'sunrise': 1592993516, 'sunset': 1593036367}",-14400,3665315,Anori,200,,,
"{'lon': 26.4, 'lat': 46.43}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 69.93, 'feels_like': 71.83, 'temp_min': 69.8, 'temp_max': 70, 'pressure': 1020, 'humidity': 88}",10000,"{'speed': 6.93, 'deg': 320}",{'all': 20},1593024014,"{'type': 1, 'id': 6909, 'country': 'RO', 'sunrise': 1592965357, 'sunset': 1593022260}",10800,686090,Asău,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 95.57, 'lat': 27.02}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 69.96, 'feels_like': 75.72, 'temp_min': 69.96, 'temp_max': 69.96, 'pressure': 1006, 'humidity': 95, 'sea_level': 1006, 'grnd_level': 907}",,"{'speed': 1.97, 'deg': 165}",{'all': 100},1593024014,"{'country': 'IN', 'sunrise': 1593038710, 'sunset': 1593088526}",19800,1266668,Khonsa,200,{'1h': 0.66},,
"{'lon': -100.9, 'lat': 29.36}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 95.25, 'feels_like': 95.47, 'temp_min': 93.2, 'temp_max': 96.8, 'pressure': 1013, 'humidity': 30}",16093,"{'speed': 4.7, 'deg': 0}",{'all': 1},1593024014,"{'type': 1, 'id': 3860, 'country': 'US', 'sunrise': 1592999127, 'sunset': 1593049603}",-18000,5520076,Del Rio,200,,,
"{'lon': -123.83, 'lat': 46.19}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 61.92, 'feels_like': 62.02, 'temp_min': 60.8, 'temp_max': 63, 'pressure': 1016, 'humidity': 100}",3219,"{'speed': 6.93, 'deg': 230}",{'all': 90},1593023881,"{'type': 1, 'id': 3328, 'country': 'US', 'sunrise': 1593001482, 'sunset': 1593058256}",-25200,5711847,Astoria,200,{'1h': 0.25},,
"{'lon': 27.3, 'lat': 48.17}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 68, 'feels_like': 67.53, 'temp_min': 68, 'temp_max': 68, 'pressure': 1021, 'humidity': 73}",,"{'speed': 5.99, 'deg': 67}",{'all': 54},1593024015,"{'type': 3, 'id': 2019079, 'country': 'MD', 'sunrise': 1592964677, 'sunset': 1593022508}",10800,617076,Edineţ,200,{'1h': 0.17},,
"{'lon': 85.33, 'lat': 51.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 59.29, 'feels_like': 58.44, 'temp_min': 59.29, 'temp_max': 59.29, 'pressure': 1007, 'humidity': 83, 'sea_level': 1007, 'grnd_level': 973}",,"{'speed': 3.78, 'deg': 191}",{'all': 100},1593024015,"{'country': 'RU', 'sunrise': 1593036000, 'sunset': 1593096151}",25200,1511736,Altayskoye,200,,,
"{'lon': -80.92, 'lat': 46.71}","[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 54.16, 'feels_like': 49.66, 'temp_min': 53.6, 'temp_max': 55, 'pressure': 1000, 'humidity': 100}",6437,"{'speed': 10.29, 'deg': 270, 'gust': 18.34}",{'all': 90},1593024015,"{'type': 1, 'id': 923, 'country': 'CA', 'sunrise': 1592991048, 'sunset': 1593048090}",-14400,5959803,Capreol,200,{'1h': 0.25},,
,,,,,,,,,,,,404,,city not found,
"{'lon': -40.82, 'lat': -7.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 83.32, 'feels_like': 78.04, 'temp_min': 83.32, 'temp_max': 83.32, 'pressure': 1011, 'humidity': 35, 'sea_level': 1011, 'grnd_level': 963}",,"{'speed': 10.92, 'deg': 121}",{'all': 0},1593024015,"{'country': 'BR', 'sunrise': 1592988919, 'sunset': 1593030969}",-10800,3387625,Simões,200,,,
"{'lon': -76.51, 'lat': 38.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 81.88, 'feels_like': 80.01, 'temp_min': 80.01, 'temp_max': 84, 'pressure': 1010, 'humidity': 42}",16093,"{'speed': 6.93, 'deg': 0, 'gust': 19.46}",{'all': 1},1593024015,"{'type': 1, 'id': 5056, 'country': 'US', 'sunrise': 1592991709, 'sunset': 1593045312}",-14400,4362001,Mayo,200,,,
"{'lon': 116.85, 'lat': -20.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 67.53, 'feels_like': 65.1, 'temp_min': 67.53, 'temp_max': 67.53, 'pressure': 1016, 'humidity': 65, 'sea_level': 1016, 'grnd_level': 1012}",,"{'speed': 7.27, 'deg': 159}",{'all': 0},1593023764,"{'country': 'AU', 'sunrise': 1593038937, 'sunset': 1593078083}",28800,6620339,Karratha,200,,,
"{'lon': -60.63, 'lat': -9.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 93.31, 'feels_like': 95.68, 'temp_min': 93.31, 'temp_max': 93.31, 'pressure': 1007, 'humidity': 35, 'sea_level': 1007, 'grnd_level': 991}",,"{'speed': 2.62, 'deg': 45}",{'all': 0},1593024015,"{'country': 'BR', 'sunrise': 1592993840, 'sunset': 1593035558}",-14400,3665202,Aripuanã,200,,,
"{'lon': 12.37, 'lat': -6.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 73.87, 'feels_like': 75.72, 'temp_min': 73.87, 'temp_max': 73.87, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1012}",,"{'speed': 8.84, 'deg': 229}",{'all': 17},1593023718,"{'country': 'AO', 'sunrise': 1592975997, 'sunset': 1593018356}",3600,2236967,Soyo,200,,,
"{'lon': -149.15, 'lat': -17.73}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 79.3, 'feels_like': 82.17, 'temp_min': 78.01, 'temp_max': 80.6, 'pressure': 1014, 'humidity': 69}",10000,"{'speed': 6.93, 'deg': 80}",{'all': 40},1593024015,"{'type': 1, 'id': 7318, 'country': 'PF', 'sunrise': 1593016025, 'sunset': 1593055869}",-36000,4033557,Tautira,200,,,
"{'lon': -15, 'lat': 16.33}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 109.4, 'feels_like': 102.9, 'temp_min': 109.4, 'temp_max': 109.4, 'pressure': 1008, 'humidity': 27}",10000,"{'speed': 23.24, 'deg': 293}",{'all': 54},1593024015,"{'type': 1, 'id': 2427, 'country': 'SN', 'sunrise': 1592980170, 'sunset': 1593027323}",0,2246451,Saint-Louis,200,,,
"{'lon': 122.5, 'lat': -3.94}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 73.4, 'feels_like': 79.32, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1009, 'humidity': 93, 'sea_level': 1009, 'grnd_level': 1004}",,"{'speed': 4.18, 'deg': 225}",{'all': 100},1593024016,"{'country': 'ID', 'sunrise': 1593035746, 'sunset': 1593078562}",28800,1640344,Kendari,200,,,
"{'lon': -169.92, 'lat': -19.06}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 64.4, 'feels_like': 68.16, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1014, 'humidity': 100}",,"{'speed': 2.24, 'deg': 100}",{'all': 18},1593024016,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1593021163, 'sunset': 1593060701}",-39600,4036284,Alofi,200,,,
"{'lon': 81.48, 'lat': 58.7}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 50.65, 'feels_like': 49.03, 'temp_min': 50.65, 'temp_max': 50.65, 'pressure': 1007, 'humidity': 81, 'sea_level': 1007, 'grnd_level': 1000}",,"{'speed': 0.81, 'deg': 130}",{'all': 56},1593024016,"{'country': 'RU', 'sunrise': 1593033913, 'sunset': 1593100087}",25200,1495586,Parabel',200,,,
"{'lon': 29.09, 'lat': 70.86}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 48.2, 'feels_like': 39.52, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1024, 'humidity': 93}",10000,"{'speed': 13.87, 'deg': 290}",{'all': 75},1593023737,"{'type': 1, 'id': 1620, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200,780687,Berlevåg,200,,,
"{'lon': 90.67, 'lat': 56.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 60.48, 'feels_like': 60.57, 'temp_min': 60.48, 'temp_max': 60.48, 'pressure': 1004, 'humidity': 92, 'sea_level': 1004, 'grnd_level': 984}",,"{'speed': 4.45, 'deg': 217}",{'all': 100},1593024016,"{'country': 'RU', 'sunrise': 1593032656, 'sunset': 1593096932}",25200,1508260,Novobirilyussy,200,,,
"{'lon': 10.7, 'lat': 46.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 68, 'feels_like': 63.7, 'temp_min': 68, 'temp_max': 68, 'pressure': 1021, 'humidity': 40}",10000,"{'speed': 4.7, 'deg': 360}",{'all': 5},1593024016,"{'type': 1, 'id': 6813, 'country': 'IT', 'sunrise': 1592969077, 'sunset': 1593026077}",7200,3175096,Laas,200,,,
"{'lon': -51.1, 'lat': 69.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 42.8, 'feels_like': 36.48, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1005, 'humidity': 75}",10000,"{'speed': 5.82, 'deg': 330}",{'all': 75},1593024016,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-7200,3423146,Ilulissat,200,,,
"{'lon': 91.87, 'lat': 27.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 58.26, 'feels_like': 58.28, 'temp_min': 58.26, 'temp_max': 58.26, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 743}",,"{'speed': 1.01, 'deg': 245}",{'all': 100},1593024016,"{'country': 'IN', 'sunrise': 1593039521, 'sunset': 1593089491}",19800,1254832,Tawang Town,200,,,
"{'lon': 43.9, 'lat': 61.05}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 45.07, 'feels_like': 41.29, 'temp_min': 45.07, 'temp_max': 45.07, 'pressure': 1022, 'humidity': 72, 'sea_level': 1022, 'grnd_level': 1000}",,"{'speed': 1.66, 'deg': 270}",{'all': 16},1593024016,"{'country': 'RU', 'sunrise': 1592954905, 'sunset': 1593024312}",10800,829291,Ileza,200,,,
"{'lon': 22.15, 'lat': 65.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 77, 'feels_like': 71.46, 'temp_min': 77, 'temp_max': 77, 'pressure': 1022, 'humidity': 33}",10000,"{'speed': 8.05, 'deg': 320}",{'all': 99},1593024016,"{'type': 1, 'id': 1775, 'country': 'SE', 'sunrise': 1592953428, 'sunset': 1593036230}",7200,604490,Luleå,200,,,
"{'lon': 24.73, 'lat': -34}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 64.8, 'feels_like': 55.63, 'temp_min': 64.8, 'temp_max': 64.8, 'pressure': 1016, 'humidity': 26, 'sea_level': 1016, 'grnd_level': 988}",,"{'speed': 9.19, 'deg': 335}",{'all': 0},1593024016,"{'country': 'ZA', 'sunrise': 1592976411, 'sunset': 1593012009}",7200,986717,Kruisfontein,200,,,
"{'lon': 41.92, 'lat': 64.3}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 55.4, 'feels_like': 52.81, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1022, 'humidity': 66}",10000,"{'speed': 2.24, 'deg': 360}",{'all': 20},1593024017,"{'type': 1, 'id': 8922, 'country': 'RU', 'sunrise': 1592951838, 'sunset': 1593028329}",10800,533418,Lukovetskiy,200,,,
